train_id,line,first_station,last_station,planned_departure,actual_departure,delay_minutes,delayed
26825,RE1,Aachen Hbf,Hamm(Westf)Hbf,2025-08-08 15:49:00,2025-08-08 15:51:00,2,1
10438,RB24,Kall,Köln Messe/Deutz,2025-08-08 16:15:00,2025-08-08 16:16:00,1,1
33111,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 16:54:00,2025-08-08 17:07:00,13,1
33219,S12,Hennef(Sieg),Horrem,2025-08-08 16:50:00,2025-08-08 16:51:00,1,1
26827,RE1,Aachen Hbf,Hamm(Westf)Hbf,2025-08-08 16:49:00,2025-08-08 16:49:00,0,0
2048,IC,Bielefeld Hbf,Karlsruhe Hbf,2025-08-08 16:53:00,2025-08-08 16:55:00,2,1
33110,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 16:47:00,2025-08-08 16:49:00,2,1
17424,RE7,Krefeld Hbf,Rheine,2025-08-08 16:21:00,2025-08-08 16:49:00,28,1
2012,IC,Oberstdorf,Dortmund Hbf,2025-08-08 16:47:00,2025-08-08 17:38:00,51,1
28523,RE5,Oberhausen Hbf,Koblenz Hbf,2025-08-08 16:32:00,2025-08-08 16:49:00,17,1
201,ICE,Hamburg-Altona,Basel SBB,2025-08-08 16:55:00,2025-08-08 17:06:00,11,1
9474,EST,Aachen Hbf,Paris Nord,2025-08-08 16:30:00,2025-08-08 16:47:00,17,1
33218,S12,Horrem,Hennef(Sieg),2025-08-08 16:51:00,2025-08-08 16:52:00,1,1
30694,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 16:44:00,2025-08-08 16:47:00,3,1
25433,RB26,Köln Messe/Deutz,Mainz Hbf,2025-08-08 16:56:00,2025-08-08 17:10:00,14,1
10040,RE22,Kall,Köln Messe/Deutz,2025-08-08 16:42:00,2025-08-08 16:50:00,8,1
28524,RE5,Koblenz Hbf,Oberhausen Hbf,2025-08-08 16:31:00,2025-08-08 16:46:00,15,1
17423,RE7,Rheine,Krefeld Hbf,2025-08-08 16:41:00,2025-08-08 16:51:00,10,1
653,ICE,Wuppertal Hbf,Berlin Ostbahnhof,2025-08-08 16:45:00,2025-08-08 16:46:00,1,1
33108,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 16:27:00,2025-08-08 16:45:00,18,1
17351,RB48,Wuppertal-Oberbarmen,Bonn-Mehlem,2025-08-08 16:37:00,2025-08-08 16:45:00,8,1
10437,RB24,Köln Messe/Deutz,Kall,2025-08-08 16:46:00,2025-08-08 16:46:00,0,0
32003,S19,Hennef(Sieg),Düren,2025-08-08 16:40:00,2025-08-08 16:44:00,4,1
32002,S19,Düren,Blankenberg(Sieg),2025-08-08 16:41:00,2025-08-08 16:42:00,1,1
33745,RB27,Mönchengladbach Hbf,Troisdorf,2025-08-08 16:38:00,2025-08-08 16:41:00,3,1
25428,RB26,Mainz Hbf,Köln Messe/Deutz,2025-08-08 16:05:00,2025-08-08 16:40:00,35,1
10555,RB25,Lüdenscheid-Brügge,Köln Hansaring,2025-08-08 16:37:00,2025-08-08 16:40:00,3,1
152,ICE,Frankfurt(Main)Hbf,Amsterdam Centraal,2025-08-08 16:39:00,2025-08-08 16:39:00,0,0
