request_time,line,train_id,first_station,last_station,planned_departure,current_departure,track,message,train_station,is_delayed,delayed_minutes
2025-08-09 15:58:37,FLX20,1348,Düsseldorf Hbf,Hamburg Hbf,2025-08-09 15:00:00,2025-08-09 15:00:00,2,Ohne behindertengerechtes WC keine behindertengerechte Einrichtung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,S19,31089,Au(Sieg),Düren,2025-08-09 15:00:00,2025-08-09 15:08:00,11 B-C,No message,Köln Hbf,1,8
2025-08-09 15:58:37,S19,31088,Düren,Au(Sieg),2025-08-09 15:01:00,2025-08-09 15:04:00,10 A-B,No message,Köln Hbf,1,3
2025-08-09 15:58:37,RE8,33739,Rommerskirchen,Troisdorf,2025-08-09 15:03:00,2025-08-09 15:03:00,3,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,RB26,25426,Mainz Hbf,Köln Messe/Deutz,2025-08-09 15:05:00,2025-08-09 15:21:00,1,No message,Köln Hbf,1,16
2025-08-09 15:58:37,RB25,10549,Engelskirchen,Köln Hansaring,2025-08-09 15:07:00,2025-08-09 15:11:00,11 B-C,No message,Köln Hbf,1,4
2025-08-09 15:58:37,RE6,89727,Köln/Bonn Flughafen,Minden(Westf),2025-08-09 15:07:00,2025-08-09 15:17:00,9 D-G,Personen im Gleis Personen im Gleis,Köln Hbf,1,10
2025-08-09 15:58:37,S11,32196,Dormagen,Bergisch Gladbach,2025-08-09 15:07:00,2025-08-09 15:19:00,10 A-B,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,12
2025-08-09 15:58:37,S12,32297,Troisdorf,Köln-Ehrenfeld,2025-08-09 15:10:00,2025-08-09 15:16:00,11 B-C,No message,Köln Hbf,1,6
2025-08-09 15:58:37,IC,2045,Karlsruhe Hbf,Leipzig Hbf,2025-08-09 15:11:00,2025-08-09 16:00:00,4 A-C,Notarzteinsatz am Gleis Eingeschränkte Fahrradbeförderung technische Störung am Zug keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung Notarzteinsatz am Gleis Eingeschränkte Fahrradbeförderung technische Störung am Zug keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,49
